XZangleToObj,YZangleToObj,DistToObjhorizontalPan,forwardPan,xRotInput,yRotInput,sprintButtonDown,fireButtonDown
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.677403,15.13439,14.08014|0,0,0,-0.05,0,0
-9.477411,15.14534,14.08014|0,0,0,-0.2,0,0
-10.97741,15.16864,14.08014|0,0,0,-0.375,0,0
-12.37739,15.19367,14.08014|0,0,0,-0.35,0,0
-13.37739,15.21353,14.08014|0,0,0,-0.25,0,0
-13.57741,15.21771,14.08014|0,0,0,-0.05,0,0
-14.07739,15.22844,14.08014|0,0,0,-0.125,0,0
-14.1774,15.23066,14.08014|0,0,0,-0.025,0,0
-14.27739,15.23286,14.08014|0,0,0,-0.025,0,0
-14.27739,15.23286,14.08014|0,0,0,0,0,0
-13.9774,15.22627,14.08014|0,0,0,0.075,0,0
-13.7774,15.12198,14.08014|0,0,0.025,0.05,0,0
-12.7774,14.90142,14.08014|0,0,0.05,0.25,0,0
-11.37738,14.77547,14.08014|0,0,0.025,0.35,0,0
-8.177381,14.62804,14.08014|0,0,0.025,0.8,0,0
-6.377413,14.6084,14.08014|0,0,0,0.45,0,0
-2.97743,14.58475,14.08014|0,0,0,0.85,0,0
-1.777402,14.58053,14.08014|0,0,0,0.3,0,0
-0.07912937,14.67818,14.08014|0,0,-0.025,0.425,0,0
0.1235407,14.7782,14.08014|0,0,-0.025,0.05,0,0
0.4224361,14.7783,14.08014|0,0,0,0.075,0,0
0.6224399,14.77846,14.08014|0,0,0,0.05,0,0
0.7225344,14.77855,14.08014|0,0,0,0.025,0,0
0.7225344,14.77855,14.08014|0,0,0,0,0,0
0.7225344,14.77855,14.08014|0,0,0,0,0,0
0.3226406,14.77826,14.08014|0,0,0,-0.1,0,0
-0.477244,14.77835,14.08014|0,0,0,-0.2,0,0
-1.37743,14.87958,14.08014|0,0,-0.025,-0.225,0,0
-1.977343,14.98107,14.08014|0,0,-0.025,-0.15,0,0
-4.37739,15.09238,14.08014|0,0,-0.025,-0.6,0,0
-4.577399,15.09372,14.08014|0,0,0,-0.05,0,0
-5.577384,15.10127,14.08014|0,0,0,-0.25,0,0
-5.877399,15.10383,14.08014|0,0,0,-0.075,0,0
-6.07738,15.0056,14.08014|0,0,0.025,-0.05,0,0
-6.177396,15.00655,14.08014|0,0,0,-0.025,0,0
-6.377413,15.00839,14.08014|0,0,0,-0.05,0,0
-6.577393,14.91035,14.08014|0,0,0.025,-0.05,0,0
-6.877402,14.81336,14.08014|0,0,0.025,-0.075,0,0
-6.877402,14.71336,14.08014|0,0,0.025,0,0,0
-6.877402,14.51336,14.08014|0,0,0.05,0,0,0
-6.67738,14.51133,14.08014|0,0,0,0.05,0,0
-5.177405,14.39808,14.08014|0,0,0.025,0.375,0,0
-4.077367,14.19049,14.08014|0,0,0.05,0.275,0,0
-2.577394,13.98309,14.08014|0,0,0.05,0.375,0,0
-0.9773876,13.77889,14.08014|0,0,0.05,0.4,0,0
0.4224361,13.4783,14.08014|0,0,0.075,0.35,0,0
1.422716,13.37966,14.08014|0,0,0.025,0.25,0,0
2.02265,13.28121,14.08014|0,0,0.025,0.15,0,0
3.22264,13.28588,14.08014|0,0,0,0.3,0,0
4.22262,13.19139,14.08014|0,0,0.025,0.25,0,0
4.322595,13.19203,14.08014|0,0,0,0.025,0,0
4.322595,13.19203,14.08014|0,0,0,0,0,0
3.922562,13.18958,14.08014|0,0,0,-0.1,0,0
3.322545,13.18636,14.08014|0,0,0,-0.15,0,0
2.822651,13.18409,14.08014|0,0,0,-0.125,0,0
1.822631,13.18063,14.08014|0,0,0,-0.25,0,0
1.02259,13.17894,14.08014|0,0,0,-0.2,0,0
0.2229358,13.17822,14.08014|0,0,0,-0.2,0,0
-0.6772422,13.17853,14.08014|0,0,0,-0.225,0,0
-0.7773286,13.17862,14.08014|0,0,0,-0.025,0,0
-1.277328,13.17938,14.08014|0,0,0,-0.125,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,0
-1.277328,13.17938,14.08014|0,0,0,0,0,1
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.23674,16.80332|0,0,0,0,0,0
-3.099899,10.13675,16.80332|0,0,0.025,0,0,0
-3.099899,9.936739,16.80332|0,0,0.05,0,0,0
-2.999896,9.636556,16.80332|0,0,0.075,0.025,0,0
-1.99988,7.335079,16.80332|0,0,0.575,0.25,0,0
-1.599977,6.53468,16.80332|0,0,0.2,0.1,0,0
-1.399836,5.734461,16.80332|0,0,0.2,0.05,0,0
-1.299955,5.434334,16.80332|0,0,0.075,0.025,0,0
-1.199915,5.234352,16.80332|0,0,0.05,0.025,0,0
-1.099851,5.234277,16.80332|0,0,0,0.025,0,0
-1.099851,5.234277,16.80332|0,0,0,0,0,0
-1.099851,5.234277,16.80332|0,0,0,0,0,0
-1.099851,5.234277,16.80332|0,0,0,0,0,0
-1.099851,5.234277,16.80332|0,0,0,0,0,0
-1.199915,5.434334,16.80332|0,0,-0.05,-0.025,0,0
-1.399836,5.834454,16.80332|0,0,-0.1,-0.05,0,0
-1.399836,6.034489,16.80332|0,0,-0.05,0,0,0
-1.499983,6.734583,16.80332|0,0,-0.175,-0.025,0,0
-1.699963,7.134764,16.80332|0,0,-0.1,-0.05,0,0
-1.799941,7.534864,16.80332|0,0,-0.1,-0.025,0,0
-1.899913,7.834963,16.80332|0,0,-0.075,-0.025,0,0
-1.99988,8.035094,16.80332|0,0,-0.05,-0.025,0,0
-1.99988,8.135088,16.80332|0,0,-0.025,0,0,0
-1.99988,8.335103,16.80332|0,0,-0.05,0,0,0
-2.099936,8.435241,16.80332|0,0,-0.025,-0.025,0,0
-2.099936,8.535227,16.80332|0,0,-0.025,0,0,0
-2.099936,8.735229,16.80332|0,0,-0.05,0,0,0
-2.099936,8.835223,16.80332|0,0,-0.025,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.099936,8.835223,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,-0.025,-0.025,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
-2.199981,8.935317,16.80332|0,0,0,0,0,0
